epoch	train_loss
1	1.759408
2	1.372644
3	1.216246
4	1.109968
5	1.042808
6	0.970272
7	0.929541
8	0.887006
9	0.844190
10	0.813475
11	0.779487
12	0.757844
13	0.731438
14	0.713578
15	0.682002
16	0.664429
17	0.649510
18	0.635590
19	0.609266
20	0.595804
21	0.586157
22	0.565268
23	0.565327
24	0.546928
25	0.545026
26	0.524965
27	0.510404
28	0.505057
29	0.498112
30	0.492391
31	0.475172
32	0.469190
33	0.465381
34	0.455085
35	0.442698
36	0.448775
37	0.430900
38	0.435311
39	0.420669
40	0.408544
41	0.417960
42	0.414243
43	0.398875
44	0.392035
45	0.388821
46	0.386870
47	0.386009
48	0.373941
49	0.375807
50	0.374503
epoch	train_loss
1	0.376940
2	0.357934
3	0.347840
4	0.348881
5	0.364570
6	0.338838
7	0.356523
8	0.336569
9	0.339437
10	0.338389
11	0.330051
12	0.332342
13	0.330274
14	0.317551
15	0.316653
16	0.329561
17	0.315619
18	0.322217
19	0.313130
20	0.304612
21	0.306324
22	0.319473
23	0.298362
24	0.308697
25	0.297309
26	0.309707
27	0.310072
28	0.279574
29	0.287090
30	0.280838
31	0.287025
32	0.283012
33	0.287442
34	0.290286
35	0.285951
36	0.282236
37	0.274246
38	0.277847
39	0.283091
40	0.280608
41	0.263993
42	0.274351
43	0.267946
44	0.278898
45	0.263130
46	0.263728
47	0.280532
48	0.274269
49	0.263547
50	0.254660
End
