epoch	test_accuracy
1	0.461600
2	0.521800
3	0.604400
4	0.631500
5	0.640000
6	0.658300
7	0.663600
8	0.662400
9	0.672100
10	0.691600
11	0.676800
12	0.673600
13	0.677200
14	0.697400
15	0.690300
16	0.700800
17	0.704300
18	0.708400
19	0.711100
20	0.701000
21	0.705700
22	0.708900
23	0.701800
24	0.708600
25	0.714500
26	0.699000
27	0.713600
28	0.709700
29	0.713400
30	0.701800
31	0.705100
32	0.711300
33	0.712300
34	0.710200
35	0.710500
36	0.704000
37	0.713100
38	0.711400
39	0.715200
40	0.706600
41	0.704500
42	0.712100
43	0.706700
44	0.707600
45	0.708700
46	0.717200
47	0.712200
48	0.709100
49	0.707500
50	0.708500
epoch	test_accuracy
1	0.716700
2	0.708800
3	0.712600
4	0.706000
5	0.710700
6	0.706200
7	0.700700
8	0.716100
9	0.709800
10	0.710300
11	0.711900
12	0.712600
13	0.710500
14	0.711600
15	0.712800
16	0.711600
17	0.713800
18	0.716100
19	0.709900
20	0.704300
21	0.714100
22	0.710800
23	0.709600
24	0.707900
25	0.705400
26	0.706000
27	0.705600
28	0.706300
29	0.708400
30	0.712400
31	0.697800
32	0.704300
33	0.700500
34	0.707900
35	0.706300
36	0.712900
37	0.708600
38	0.713300
39	0.704800
40	0.716500
41	0.713900
42	0.711200
43	0.713200
44	0.707600
45	0.708600
46	0.700000
47	0.706300
48	0.706500
49	0.713000
50	0.707100
End
